Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,89d41100-c5dd-012f-0183-58d385a7bc34,Lola Maverick Lloyd,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75ee-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537023
NYPL,8aa5e270-c5dd-012f-6407-58d385a7bc34,"Ida Loewy, co-worker in NOE (Nat'l Ass. Of Woman Office Workers), 1895.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7589-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537024
NYPL,8b697eb0-c5dd-012f-8ac3-58d385a7bc34,"Lenke Lorand in Leysin, 1911.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75dd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537025
NYPL,8c30e190-c5dd-012f-d782-58d385a7bc34,"Margit Somlo Lukacs and Lipit Somlo, organizers of Temesvar, Hungary feminist group, 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75fb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537026
NYPL,8ca128a0-c5dd-012f-e4a8-58d385a7bc34,Margit Somlo Lukacs from Temesvar,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537027
NYPL,8d047180-c5dd-012f-f83d-58d385a7bc34,"Margit Lukas, 1931.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7882-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537028
NYPL,8d8c4550-c5dd-012f-b6f2-58d385a7bc34,Somlo child (?),,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7884-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537029
NYPL,8e3d7c10-c5dd-012f-3f87-58d385a7bc34,"Children of Mrs. Istvan Malonai, one of the earliest co-workers of RS member of the Soc. Dem. Party.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: Cabinet Portrait,http://digitalcollections.nypl.org/items/510d47e2-749c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537030
NYPL,8eadfeb0-c5dd-012f-1dcc-58d385a7bc34,"Mrs. Istvan and Family Malonai, Hungarian peasant woman feminist [women washing the clothes]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-765e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537031
NYPL,8f2664f0-c5dd-012f-ec61-58d385a7bc34,Mrs. Istvan and Family Malonai's child [Hungarian peasant woman feminist],,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-765f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537032
NYPL,8ff1ab60-c5dd-012f-1c6d-58d385a7bc34,"Constance, Countess Markievitz.","From Mrs. Skeffington, Jan. 1938, at Mary Winsor dinner.",,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74bc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537033
NYPL,917aca70-c5dd-012f-a652-58d385a7bc34,"Eugenie Miskolczy Meller, 1914.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7542-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537035
NYPL,91d40ad0-c5dd-012f-5642-58d385a7bc34,Eugenie Miskolczy Meller and Cor Ramondt.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7543-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537036
NYPL,9242fa30-c5dd-012f-a8d8-58d385a7bc34,"Mrs. Meller, Eugenie, killed by the Nazis.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: photographed by Lola Maverick Lloyd,http://digitalcollections.nypl.org/items/510d47e2-7544-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537037
NYPL,92c3f080-c5dd-012f-8a24-58d385a7bc34,"Mellerie Miskolczy, Eugenie.  Killed by the Nazis.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: photographed by Lola Maverick Lloyd,http://digitalcollections.nypl.org/items/510d47e2-7546-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537038
NYPL,9320f700-c5dd-012f-d79b-58d385a7bc34,"Eugenie Miskolczy Meller, 1939.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7548-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537039
NYPL,939aa920-c5dd-012f-350f-58d385a7bc34,"Mrs. Meller, Eugenie.  Killed by the Nazis.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: photographed by Lola Maverick Lloyd,http://digitalcollections.nypl.org/items/510d47e2-754a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537040
NYPL,940c3280-c5dd-012f-5025-58d385a7bc34,"Eugenie Miskolczy Meller, Editor of the Nok Lapja, Official organ of the feminist movement of Hungary",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-754c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537041
NYPL,94e5e960-c5dd-012f-866d-58d385a7bc34,Anna Meretta,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: [photograph] C. Pietener,http://digitalcollections.nypl.org/items/510d47e2-746e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537042
NYPL,95a734c0-c5dd-012f-8fb2-58d385a7bc34,Stephanie Nauheimer,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,"statement of responsibility: [Photograph by] Straus and Co., Wien",http://digitalcollections.nypl.org/items/510d47e2-f859-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537043
NYPL,96708870-c5dd-012f-8e2e-58d385a7bc34,"Ada Nemes, Jan. 2, 1933",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-744c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537044
NYPL,9747a470-c5dd-012f-00a7-58d385a7bc34,Minnie E. Niel,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-761e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537045
NYPL,983416c0-c5dd-012f-29f1-58d385a7bc34,Group portrait in front of house.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f895-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537058
NYPL,989954e0-c5dd-012f-9352-58d385a7bc34,"Uit?]man von Park-Hotel w. [Inli?], 1920. R.S. guest of Mien Palthe.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f896-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537059
NYPL,99118ce0-c5dd-012f-cdf5-58d385a7bc34,"On the way to be united, 24-5-1920. [T]anti and Otto.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f898-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537060
NYPL,99798830-c5dd-012f-83d1-58d385a7bc34,Group photo of Palthe family.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f89a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537061
NYPL,99f83eb0-c5dd-012f-24f3-58d385a7bc34,Group photo of Palthe family.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f89b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537062
NYPL,9a62df80-c5dd-012f-3103-58d385a7bc34,At the table.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f89c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537063
NYPL,9acbe710-c5dd-012f-9e72-58d385a7bc34,"Mien Palthe and family on the terrace of their house in Oldenzaal, Holland Sept. 1932/ Jan. 4, 1933.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f89d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537064
NYPL,9b3c7800-c5dd-012f-ad93-58d385a7bc34,"Richar[d] Palthe, Aug. 21, 1936. [Mien's husband.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f89f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537065
NYPL,9bb83810-c5dd-012f-40aa-58d385a7bc34,"ldenzaal, Huize't Kruisselt. [Palthe family home.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8b6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537066
NYPL,9c29d780-c5dd-012f-d5ba-58d385a7bc34,"Oldenzaal, Huize't Kruisselt. [Palthe family home.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8d2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537067
NYPL,9c9da4e0-c5dd-012f-5472-58d385a7bc34,"Richard Palthe and Mien Palthe on their terrace, Sept. 1932.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8eb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537068
NYPL,9cfd2060-c5dd-012f-0b21-58d385a7bc34,"Oldenzaal, Huize't Kruisselt. [Palthe family home, view of the dining room.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7441-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537069
NYPL,9d652e60-c5dd-012f-06c0-58d385a7bc34,"Oldenzaal, Huize't Kruisselt. [Palthe family home. View of the family room with fireplace]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7442-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537070
NYPL,9dcd0f30-c5dd-012f-d331-58d385a7bc34,"de Lutte, Bij den Koppelboer. [View of pasture land.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7443-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537071
NYPL,9e31dbf0-c5dd-012f-7107-58d385a7bc34,"Oldenzaal, Huize't Kruisselt. [Palthe family home.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7445-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537072
NYPL,9ea3b920-c5dd-012f-d078-58d385a7bc34,"Oldenzaal, Huize't Kruisselt. [Palthe family home. View of the living room.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7447-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537073
NYPL,9f0a5e70-c5dd-012f-8328-58d385a7bc34,"Oldenzaal, Huize't Kruisselt. [Palthe family home.]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7448-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537074
NYPL,9f599e20-c5dd-012f-1e58-58d385a7bc34,"Walther Palthe's son, 1932.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f884-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537047
NYPL,9fce7450-c5dd-012f-b61b-58d385a7bc34,Wilhelmine (Mien) Palthe and Family,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f886-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537048
NYPL,a04add10-c5dd-012f-4eba-58d385a7bc34,"Wilhelmine (Mien) Palthe and family, group portrait.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f888-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537049
NYPL,a09394c0-c5dd-012f-b24b-58d385a7bc34,During the festivities of [T]anti and Otto's match...[Palthe family].,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f889-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537050
NYPL,a10523c0-c5dd-012f-bd78-58d385a7bc34,Two young men posing.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f88b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537051
NYPL,a1661000-c5dd-012f-6a4b-58d385a7bc34,Sledding.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f88c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537052
NYPL,a1bb30c0-c5dd-012f-8a02-58d385a7bc34,Santi Schreuder?...en Otto van den Toorn wedding photo.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f88d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537053
NYPL,a244bc50-c5dd-012f-d9c7-58d385a7bc34,"Walter van Wuefften Palthe, 23 Sept. 1905.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f88f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537054
NYPL,a2a7fe40-c5dd-012f-45fa-58d385a7bc34,Portrait of a boy in a tie.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f890-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537055
NYPL,a2f965c0-c5dd-012f-eebd-58d385a7bc34,"Group photo. Left to right: Walter, Dolphje, Richard Senior, seated, Richard. Seated, Mien Palthe.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f891-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537056
NYPL,a3721ac0-c5dd-012f-5eba-58d385a7bc34,Palthe family.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f893-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537057
NYPL,a3e743c0-c5dd-012f-8c70-58d385a7bc34,"Richard and Mien Palthe, Oldenzaal, [Netherlands].",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76a8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537075
NYPL,a44f15c0-c5dd-012f-6304-58d385a7bc34,"Skiing, group portrait: Rarel Braese, Dolf Braese, Annetje Braese, Dolf Palthe, Riese Palthe.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f332-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537076
NYPL,a4c8e340-c5dd-012f-06f1-58d385a7bc34,"Skiing, on slopes: Rarel Braese, Riese Palthe, Dolf Braese, Dolf Palthe, Richard Palthe...",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f334-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537077
NYPL,a5440800-c5dd-012f-9fb8-58d385a7bc34,"Mien Palthe, Dec. 1920.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f336-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537078
NYPL,a5a8f520-c5dd-012f-48f2-58d385a7bc34,"Richard Palthe, Antwerpen, 1920.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f338-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537079
NYPL,a62fd500-c5dd-012f-9cbd-58d385a7bc34,"W. Braese holding a baby, 1921.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f33a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537080
NYPL,a6ba6850-c5dd-012f-0063-58d385a7bc34,"Palthe family group photo, in front of house.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-786f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537081
NYPL,a72446a0-c5dd-012f-c934-58d385a7bc34,Palthe family swimming in a river?,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7870-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537082
NYPL,a7a65aa0-c5dd-012f-928a-58d385a7bc34,"Group photo, swimming.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f86a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537046
NYPL,a7fa6350-c5dd-012f-f8f6-58d385a7bc34,At the table.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7871-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537083
NYPL,a868f650-c5dd-012f-ea5f-58d385a7bc34,Mien Palthe?,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7872-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537084
NYPL,a8dfb770-c5dd-012f-ad44-58d385a7bc34,Mien Palthe?,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7873-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537085
NYPL,a936abc0-c5dd-012f-4ba7-58d385a7bc34,Unidentified woman.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7874-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537086
NYPL,a999c1d0-c5dd-012f-8e51-58d385a7bc34,"Mien Palthe, May 20, 1921.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7875-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537087
NYPL,aa134670-c5dd-012f-c9c2-58d385a7bc34,Unidentified man and woman.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7877-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537088
NYPL,aa6e6640-c5dd-012f-2ee4-58d385a7bc34,Group photo.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7878-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537089
NYPL,aae30a60-c5dd-012f-5e7c-58d385a7bc34,Group photo.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7879-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537090
NYPL,ab45d500-c5dd-012f-d36d-58d385a7bc34,Group photo.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-787a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537091
NYPL,ab95f380-c5dd-012f-b1a3-58d385a7bc34,Outdoor scene.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-787b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537092
NYPL,ac0e9450-c5dd-012f-dc38-58d385a7bc34,Unidentified man.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-787c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537093
NYPL,ac64ae70-c5dd-012f-1acb-58d385a7bc34,Unidentified man.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-787d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537094
NYPL,acc5ed80-c5dd-012f-1109-58d385a7bc34,Unidentified man.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-787e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537095
NYPL,ad250dd0-c5dd-012f-6582-58d385a7bc34,Mien Palthe? and unidentified woman.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-787f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537096
NYPL,ad7e5f20-c5dd-012f-970a-58d385a7bc34,Mien Palthe?,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7880-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537097
NYPL,ade557b0-c5dd-012f-5bc6-58d385a7bc34,Mien Palthe?,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7881-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537098
NYPL,aea784f0-c5dd-012f-3bc1-58d385a7bc34,"Alice Park, 1924",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7462-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537099
NYPL,af58f200-c5dd-012f-4bf4-58d385a7bc34,"Alice Paul, and others at a meeting",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7464-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537100
NYPL,b009ccd0-c5dd-012f-c7b3-58d385a7bc34,"Mrs. Kathryn Heaton Peck, one of the twenty peace ambassadors of the Woman's Republic",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7661-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537101
NYPL,b0c88100-c5dd-012f-1709-58d385a7bc34,"Mrs. Mattis 0. Pepler, one of the twenty peace ambassadors of the Woman's Republic",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-766a-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537104
NYPL,b18f5c90-c5dd-012f-2dc9-58d385a7bc34,Charlotte Perkins-Gilman,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,statement of responsibility: Budapest [1914],http://digitalcollections.nypl.org/items/510d47e2-7498-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537102
NYPL,b2525620-c5dd-012f-72fa-58d385a7bc34,Mrs. Gulli Petrini,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7650-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537103
NYPL,b3186740-c5dd-012f-b0e2-58d385a7bc34,Ilka Pogány and her friends [1914].,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-758f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537105
NYPL,b3de4570-c5dd-012f-e7d0-58d385a7bc34,Paula Pogány.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-768b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537106
NYPL,b44b2f60-c5dd-012f-3465-58d385a7bc34,Paula Pogány.,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-768d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537107
NYPL,b4c0d730-c5dd-012f-5bbc-58d385a7bc34,Paula Pogány [1910].,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7690-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537108
NYPL,b510da10-c5dd-012f-208e-58d385a7bc34,Paula Pogány [ca 1926].,,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7691-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537109
NYPL,b5db6110-c5dd-012f-85ad-58d385a7bc34,"Princess Catherine Radziwill, [1919, Berne]",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7697-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537123
NYPL,b6d0a070-c5dd-012f-dc51-58d385a7bc34,"Mrs. Elizabeth Ridley, one of the twenty peace ambassadors of the Woman's Republic",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-764c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537124
NYPL,b79b7b80-c5dd-012f-5ecb-58d385a7bc34,"Roth family, mother and children.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8cf-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537110
NYPL,b7f561f0-c5dd-012f-c8b6-58d385a7bc34,"Mr. Roth and the children, summer.",,,,1890 - 1960,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8d5-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1537111
